community,community_slug,month,label,n,median,q1,q3,price,n_sales
Jumeirah Village Circle,jumeirah-village-circle,2021-09,Sep 2021,288,803.84,663.7,952.61,590000.0,303
Jumeirah Village Circle,jumeirah-village-circle,2021-10,Oct 2021,220,893.04,730.91,975.02,610000.0,235
Jumeirah Village Circle,jumeirah-village-circle,2021-11,Nov 2021,365,827.4,663.45,982.63,624959.0,385
Jumeirah Village Circle,jumeirah-village-circle,2021-12,Dec 2021,318,841.14,652.59,979.16,690750.0,352
Jumeirah Village Circle,jumeirah-village-circle,2022-01,Jan 2022,310,887.84,757.96,1002.54,724914.0,350
Jumeirah Village Circle,jumeirah-village-circle,2022-02,Feb 2022,373,850.28,718.57,959.7,681600.0,407
Jumeirah Village Circle,jumeirah-village-circle,2022-03,Mar 2022,433,975.91,810.08,1100.0,703407.0,525
Jumeirah Village Circle,jumeirah-village-circle,2022-04,Apr 2022,422,959.34,782.01,1042.63,702500.0,456
Jumeirah Village Circle,jumeirah-village-circle,2022-05,May 2022,268,951.19,799.3,1046.41,699750.0,286
Jumeirah Village Circle,jumeirah-village-circle,2022-06,Jun 2022,425,952.72,709.24,1050.0,612401.0,461
Jumeirah Village Circle,jumeirah-village-circle,2022-07,Jul 2022,278,939.73,690.73,1055.37,724414.0,300
Jumeirah Village Circle,jumeirah-village-circle,2022-08,Aug 2022,725,999.74,839.04,1090.67,600000.0,774
Jumeirah Village Circle,jumeirah-village-circle,2022-09,Sep 2022,414,955.74,775.1,1073.45,600000.0,457
Jumeirah Village Circle,jumeirah-village-circle,2022-10,Oct 2022,615,887.41,765.19,1010.32,620000.0,675
Jumeirah Village Circle,jumeirah-village-circle,2022-11,Nov 2022,615,927.67,800.13,1065.43,660000.0,655
Jumeirah Village Circle,jumeirah-village-circle,2022-12,Dec 2022,586,947.55,871.78,1233.94,756852.5,610
Jumeirah Village Circle,jumeirah-village-circle,2023-01,Jan 2023,627,1093.38,898.89,1247.73,714000.0,664
Jumeirah Village Circle,jumeirah-village-circle,2023-02,Feb 2023,931,1098.37,883.83,1270.8,683828.0,1003
Jumeirah Village Circle,jumeirah-village-circle,2023-03,Mar 2023,1542,1065.01,866.47,1280.51,670828.0,1597
Jumeirah Village Circle,jumeirah-village-circle,2023-04,Apr 2023,1072,1102.09,906.86,1291.89,759000.0,1109
